[2026-03-23 23:23:00] size: 30 | approach: srg | time: FAIL | notes: failed to factor 202930257038936...
[2026-03-23 23:41:47] size: 42 | approach: srg | time: 1.496 | notes: factored 115829382807307... = 207501258670461... * 558210507008341...
[2026-03-23 23:41:48] size: 42 | approach: srg | time: 1.538 | notes: factored 113311220046085... = 615209869378693... * 184183033605295...
[2026-03-23 23:41:50] size: 43 | approach: srg | time: 1.844 | notes: factored 288684935804513... = 424959156035574... * 679323957854310...
[2026-03-23 23:41:52] size: 43 | approach: srg | time: 1.587 | notes: factored 150110475129996... = 685508883579763... * 218976702892764...
[2026-03-23 23:41:55] size: 43 | approach: srg | time: 2.908 | notes: factored 186677193232697... = 480031815015378... * 388885043435542...
[2026-03-23 23:41:57] size: 43 | approach: srg | time: 2.053 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-23 23:41:58] size: 43 | approach: srg | time: 1.520 | notes: factored 187768187305468... = 254094773657069... * 738969104334604...
[2026-03-23 23:42:00] size: 44 | approach: srg | time: 1.318 | notes: factored 308879399494130... = 343196255261655... * 900008070480368...
[2026-03-23 23:42:01] size: 44 | approach: srg | time: 1.737 | notes: factored 318985528144739... = 321216316765875... * 993055182739169...
[2026-03-23 23:42:03] size: 44 | approach: srg | time: 1.424 | notes: factored 239065760002870... = 804239287819839... * 297257002515928...
[2026-03-23 23:42:05] size: 44 | approach: srg | time: 1.937 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-23 23:42:10] size: 44 | approach: srg | time: 5.050 | notes: factored 193084526907694... = 970975453066795... * 198856239153979...
[2026-03-23 23:42:14] size: 45 | approach: srg | time: 4.012 | notes: factored 317641484699873... = 565777138201736... * 561425097008097...
[2026-03-23 23:42:15] size: 45 | approach: srg | time: 1.631 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-23 23:42:17] size: 45 | approach: srg | time: 1.373 | notes: factored 227607173877559... = 352781228528342... * 645179378809474...
[2026-03-23 23:42:21] size: 45 | approach: srg | time: 4.029 | notes: factored 430202298236405... = 687686299463346... * 625579277313106...
[2026-03-23 23:42:23] size: 45 | approach: srg | time: 1.942 | notes: factored 218187074912226... = 948474795832007... * 230039929232733...
[2026-03-23 23:42:25] size: 46 | approach: srg | time: 1.880 | notes: factored 148061272695956... = 148419072434819... * 997589260376085...
[2026-03-23 23:42:27] size: 46 | approach: srg | time: 2.745 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-23 23:42:30] size: 46 | approach: srg | time: 2.615 | notes: factored 129726049901391... = 706667737412971... * 183574320763961...
[2026-03-23 23:42:33] size: 46 | approach: srg | time: 2.669 | notes: factored 128006617374226... = 860046991599950... * 148836771274666...
[2026-03-23 23:42:36] size: 46 | approach: srg | time: 3.837 | notes: factored 282145704964656... = 321832324551680... * 876685414859092...
[2026-03-23 23:42:39] size: 47 | approach: srg | time: 3.033 | notes: factored 226627298992662... = 819314683916815... * 276605928639345...
[2026-03-23 23:42:42] size: 47 | approach: srg | time: 2.192 | notes: factored 586627190482178... = 775137077928057... * 756804450704685...
[2026-03-23 23:42:44] size: 47 | approach: srg | time: 2.079 | notes: factored 234335525375396... = 610220792948785... * 384017601634009...
[2026-03-23 23:42:47] size: 47 | approach: srg | time: 3.676 | notes: factored 186538073462384... = 365077745402983... * 510954381118131...
[2026-03-23 23:42:52] size: 47 | approach: srg | time: 4.367 | notes: factored 583566318354486... = 787530737412472... * 741007671994954...
[2026-03-23 23:42:58] size: 48 | approach: srg | time: 6.507 | notes: factored 361711103018849... = 370349072788812... * 976676140418234...
[2026-03-23 23:43:00] size: 48 | approach: srg | time: 1.877 | notes: factored 170417567495791... = 992843375039366... * 171645973353082...
[2026-03-23 23:43:03] size: 48 | approach: srg | time: 2.734 | notes: factored 130359058136334... = 811617398279555... * 160616391926375...
[2026-03-23 23:43:08] size: 48 | approach: srg | time: 5.213 | notes: factored 141570765601505... = 688564333815219... * 205602815378317...
[2026-03-23 23:43:14] size: 48 | approach: srg | time: 5.551 | notes: factored 146162095461155... = 151393362073140... * 965445865390998...
[2026-03-23 23:43:18] size: 49 | approach: srg | time: 4.738 | notes: factored 231287610103408... = 428089191893467... * 540279022416818...
[2026-03-23 23:43:25] size: 49 | approach: srg | time: 6.357 | notes: factored 255711380963334... = 553218831838439... * 462224650078454...
[2026-03-23 23:43:31] size: 49 | approach: srg | time: 6.180 | notes: factored 368478710781177... = 666019964341223... * 553254752874636...
[2026-03-23 23:43:36] size: 49 | approach: srg | time: 5.291 | notes: factored 505972736536408... = 556530801993010... * 909154955528880...
[2026-03-23 23:43:42] size: 49 | approach: srg | time: 6.087 | notes: factored 465126520676997... = 884960153332198... * 525590354464691...
[2026-03-23 23:43:44] size: 50 | approach: srg | time: 1.524 | notes: factored 167240975592477... = 812077004355767... * 205942262489198...
[2026-03-23 23:43:47] size: 50 | approach: srg | time: 2.899 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-23 23:43:49] size: 50 | approach: srg | time: 2.261 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-23 23:43:51] size: 50 | approach: srg | time: 2.035 | notes: factored 204345087116198... = 959145311932090... * 213049143413492...
[2026-03-23 23:43:52] size: 50 | approach: srg | time: 1.408 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
[2026-03-23 23:43:55] size: 51 | approach: srg | time: 2.918 | notes: factored 205311634537553... = 412735740956876... * 497440890535826...
[2026-03-23 23:44:03] size: 51 | approach: srg | time: 7.357 | notes: factored 409566272027056... = 811584875859582... * 504649956165420...
[2026-03-23 23:44:09] size: 51 | approach: srg | time: 6.295 | notes: factored 656193955969800... = 795351331901801... * 825036596595298...
[2026-03-23 23:44:16] size: 51 | approach: srg | time: 6.558 | notes: factored 147986027525987... = 814845513718212... * 181612373185579...
[2026-03-23 23:44:19] size: 51 | approach: srg | time: 3.050 | notes: factored 161460791673026... = 580623845282545... * 278081572062297...
[2026-03-23 23:44:26] size: 52 | approach: srg | time: 6.960 | notes: factored 323829247590760... = 340031649531517... * 952350312204525...
[2026-03-23 23:44:31] size: 52 | approach: srg | time: 5.248 | notes: factored 249970705133723... = 868536658655612... * 287806740962030...
[2026-03-23 23:44:42] size: 52 | approach: srg | time: 11.326 | notes: factored 224923244378847... = 915417849663945... * 245705547976170...
[2026-03-23 23:44:46] size: 52 | approach: srg | time: 4.001 | notes: factored 101954363225869... = 655010835726089... * 155652941394246...
[2026-03-23 23:45:13] size: 52 | approach: srg | time: 26.402 | notes: factored 151828483552458... = 680283613086559... * 223184096502908...
[2026-03-23 23:45:14] size: 53 | approach: srg | time: 1.384 | notes: factored 194060263539017... = 495469385702500... * 391669534261676...
[2026-03-23 23:45:25] size: 53 | approach: srg | time: 10.590 | notes: factored 214032378469867... = 296927389941998... * 720823964780332...
[2026-03-23 23:45:34] size: 53 | approach: srg | time: 8.986 | notes: factored 111792027860253... = 449423187747800... * 248745571897342...
[2026-03-23 23:45:36] size: 53 | approach: srg | time: 2.633 | notes: factored 178555783680184... = 337856738903383... * 528495551871309...
[2026-03-23 23:45:39] size: 53 | approach: srg | time: 2.469 | notes: factored 389609983649097... = 831236284935457... * 468711473151523...
[2026-03-23 23:45:53] size: 54 | approach: srg | time: 14.764 | notes: factored 206320957004026... = 251931353323471... * 818957046363012...
[2026-03-23 23:46:13] size: 54 | approach: srg | time: 19.355 | notes: factored 295773137841430... = 315685386801061... * 936923754496815...
[2026-03-23 23:46:19] size: 54 | approach: srg | time: 6.020 | notes: factored 143699863455909... = 147513778738770... * 974145362450408...
[2026-03-23 23:46:24] size: 54 | approach: srg | time: 4.785 | notes: factored 214010871882808... = 222731417295594... * 960847259364344...
[2026-03-23 23:46:33] size: 54 | approach: srg | time: 9.713 | notes: factored 118572869474525... = 210660520322958... * 562862321296581...
[2026-03-23 23:47:49] size: 55 | approach: srg | time: 75.501 | notes: factored 599598888548118... = 613004874865992... * 978130701944571...
[2026-03-23 23:48:05] size: 55 | approach: srg | time: 15.780 | notes: factored 828507130319282... = 859016482498061... * 964483391412866...
[2026-03-23 23:48:08] size: 55 | approach: srg | time: 3.898 | notes: factored 165812664674396... = 218709495227837... * 758141133752164...
[2026-03-23 23:48:17] size: 55 | approach: srg | time: 8.720 | notes: factored 254345850051516... = 363122801990237... * 700440315665869...
[2026-03-23 23:48:21] size: 55 | approach: srg | time: 3.446 | notes: factored 346208360654040... = 766616684768309... * 451605564466253...
[2026-03-23 23:30:39] size: 71 | approach: srg | time: FAIL | notes: failed to factor 267229136815905...
[2026-03-23 23:35:34] size: 71 | approach: srg | time: FAIL | notes: failed to factor 429508908885997...
[2026-03-23 23:40:29] size: 71 | approach: srg | time: FAIL | notes: failed to factor 359645347666600...
[2026-03-23 23:45:24] size: 71 | approach: srg | time: FAIL | notes: failed to factor 531878041890958...
[2026-03-23 23:50:19] size: 71 | approach: srg | time: FAIL | notes: failed to factor 480888069845012...
