
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.005 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 21:55:20] size: 70 | approach: siqs | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 100.607428397s | notes: factor=7260919637965039885738437972131
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 111.618868218s | notes: factor=66597860456099474600441836998629
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 130.323916732s | notes: factor=8546881023841366050029628289477
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 189.639040610s | notes: factor=5919401604084975603551252896417
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 65.270518762s | notes: factor=59670596733612213052471486376989
[2026-03-23 21:57:33] size: 55 | approach: mpqs_v2 | time: FAIL | notes: no factor for 59959888854811800282...
[2026-03-23 21:58:03] size: 60 | approach: mpqs_v2 | time: FAIL | notes: no factor for 28677507619682817975...
[2026-03-23 21:58:48] size: 65 | approach: ecm | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 109.748540665s | notes: factor=81431071304514002581096604687599
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 115.582221276s | notes: factor=77139634158739047262994116776877
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 121.955469752s | notes: factor=73586903179221471484270676125813
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 149.804909065s | notes: factor=84114142109053389083561778055237
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 92.489740454s | notes: factor=95374566566521794976740296046643
[2026-03-23 21:59:34] size: 65 | approach: mpqs_v2 | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 22:00:15] size: 75 | approach: siqs | time: FAIL | notes: no factor for 31498349190037640964...
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.042s | notes: found factor 742943501885287
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.055s | notes: found factor 163402858332899
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.058s | notes: found factor 853172260176581
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.064s | notes: found factor 973482052545047
[2026-03-23 22:01:59] size: 30 | approach: sss | time: 0.107s | notes: found factor 709910301438391
[2026-03-23 22:01:59] size: 31 | approach: sss | time: 0.062s | notes: found factor 5146919240834993
[2026-03-23 22:01:59] size: 31 | approach: sss | time: 0.078s | notes: found factor 512509817654951
[2026-03-23 22:02:00] size: 31 | approach: sss | time: 0.078s | notes: found factor 841510451217089
[2026-03-23 22:02:00] size: 31 | approach: sss | time: 0.092s | notes: found factor 793089300201113
[2026-03-23 22:02:00] size: 31 | approach: sss | time: 0.093s | notes: found factor 4392642694838527
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.053s | notes: found factor 7413929065845661
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.058s | notes: found factor 8735168619646627
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.089s | notes: found factor 9350505294133007
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.095s | notes: found factor 2895990715237859
[2026-03-23 22:02:00] size: 32 | approach: sss | time: 0.107s | notes: found factor 8419580092467013
[2026-03-23 22:02:00] size: 33 | approach: sss | time: 0.060s | notes: found factor 49762701751363481
[2026-03-23 22:02:00] size: 33 | approach: sss | time: 0.102s | notes: found factor 48591410038276199
[2026-03-23 22:02:00] size: 33 | approach: sss | time: 0.159s | notes: found factor 34726271979734171
[2026-03-23 22:02:01] size: 33 | approach: sss | time: 0.076s | notes: found factor 4888264003620161
[2026-03-23 22:02:01] size: 33 | approach: sss | time: 0.097s | notes: found factor 99579728537368267
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.108s | notes: found factor 92646457184500561
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.128s | notes: found factor 88166964892820689
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.130s | notes: found factor 25815610339368071
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.137s | notes: found factor 97615487733219949
[2026-03-23 22:02:01] size: 34 | approach: sss | time: 0.162s | notes: found factor 19791715649818547
[2026-03-23 22:02:01] size: 35 | approach: sss | time: 0.124s | notes: found factor 565966770337486151
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.103s | notes: found factor 905842719852870697
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.162s | notes: found factor 273951638805605597
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.172s | notes: found factor 705765764461554899
[2026-03-23 22:02:02] size: 35 | approach: sss | time: 0.261s | notes: found factor 280071956120256107
[2026-03-23 22:02:44] size: 55 | approach: mpqs_c | time: FAIL | notes: no factor for 59959888854811800282...
[2026-03-23 22:03:14] size: 60 | approach: mpqs_c | time: FAIL | notes: no factor for 28677507619682817975...
[2026-03-23 22:03:43] size: 70 | approach: ecm | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 22:04:26] size: 65 | approach: siqs | time: 151.056764833s | notes: factor=34882065070015038892437762171661
[2026-03-23 22:04:26] size: 65 | approach: siqs | time: 182.692891541s | notes: factor=24046545492603698687823074104337
[2026-03-23 22:04:26] size: 65 | approach: siqs | time: 190.679389970s | notes: factor=18525345375040314252309807387983
[2026-03-23 22:04:26] size: 65 | approach: siqs | time: 200.910812464s | notes: factor=52978147223722642199500166962889
[2026-03-23 22:04:26] size: 65 | approach: siqs | time: FAIL | notes: TIMEOUT 295
[2026-03-23 22:04:29] size: 70 | approach: mpqs_v2 | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 22:04:42] size: 65 | approach: mpqs_c | time: FAIL | notes: no factor for 12240309739634277554...
[2026-03-23 22:05:10] size: 80 | approach: siqs | time: FAIL | notes: no factor for 11531008305274903446...
[2026-03-23 22:08:38] size: 75 | approach: ecm | time: FAIL | notes: no factor for 31498349190037640964...
[2026-03-23 22:08:57] size: 30 | approach: sss_v2 | time: 0.042s | notes: found factor 742943501885287
[2026-03-23 22:08:57] size: 30 | approach: sss_v2 | time: 0.063s | notes: found factor 285490143297067
[2026-03-23 22:08:57] size: 30 | approach: sss_v2 | time: 0.063s | notes: found factor 853172260176581
[2026-03-23 22:08:57] size: 30 | approach: sss_v2 | time: FAIL | notes: no factor for 15613022413956759178...
[2026-03-23 22:08:57] size: 35 | approach: sss_v2 | time: 0.100s | notes: found factor 92227777863327913
[2026-03-23 22:08:57] size: 35 | approach: sss_v2 | time: 0.136s | notes: found factor 565966770337486151
[2026-03-23 22:08:57] size: 35 | approach: sss_v2 | time: 0.179s | notes: found factor 29901438125424293
[2026-03-23 22:08:58] size: 35 | approach: sss_v2 | time: 0.173s | notes: found factor 273951638805605597
[2026-03-23 22:08:58] size: 35 | approach: sss_v2 | time: 0.303s | notes: found factor 280071956120256107
[2026-03-23 22:08:59] size: 40 | approach: sss_v2 | time: 0.890s | notes: found factor 22583027504572801031
[2026-03-23 22:09:00] size: 40 | approach: sss_v2 | time: 0.910s | notes: found factor 78735518311587647563
[2026-03-23 22:09:01] size: 40 | approach: sss_v2 | time: 1.101s | notes: found factor 93638414278799019499
[2026-03-23 22:09:02] size: 40 | approach: sss_v2 | time: 0.918s | notes: found factor 31096834276242774623
[2026-03-23 22:09:03] size: 40 | approach: sss_v2 | time: 1.330s | notes: found factor 92554722699095299933
[2026-03-23 22:09:06] size: 45 | approach: sss_v2 | time: 2.901s | notes: found factor 56142509700809727542657
[2026-03-23 22:09:09] size: 45 | approach: sss_v2 | time: 3.155s | notes: found factor 8419588203749226068069
[2026-03-23 22:09:12] size: 45 | approach: sss_v2 | time: 2.387s | notes: found factor 64517937880947436101641
[2026-03-23 22:09:16] size: 45 | approach: sss_v2 | time: 4.720s | notes: found factor 68768629946334654445469
[2026-03-23 22:09:19] size: 45 | approach: sss_v2 | time: 2.952s | notes: found factor 94847479583200705450003
[2026-03-23 22:09:24] size: 75 | approach: mpqs_v2 | time: FAIL | notes: no factor for 31498349190037640964...
[2026-03-23 22:13:13] size: 55 | approach: sss_v2 | time: 33.007s | notes: found factor 7004403156658693111192064179
[2026-03-23 22:13:33] size: 80 | approach: ecm | time: FAIL | notes: no factor for 11531008305274903446...
[2026-03-23 22:13:37] size: 55 | approach: sss_v2 | time: 42.295s | notes: found factor 613004874865992749646301531
[2026-03-23 22:13:56] size: 55 | approach: sss_v2 | time: 43.015s | notes: found factor 7666166847683095226055753283
[2026-03-23 22:14:19] size: 80 | approach: mpqs_v2 | time: FAIL | notes: no factor for 11531008305274903446...
[2026-03-23 22:14:33] size: 55 | approach: sss_v2 | time: 55.396s | notes: found factor 859016482498061906252152027
[2026-03-23 22:14:58] size: 55 | approach: sss_v2 | time: 24.792s | notes: found factor 218709495227837237296415933
[2026-03-23 22:15:31] size: 55 | approach: sss_v2 | time: 33.786s | notes: found factor 7004403156658693111192064179
[2026-03-23 22:16:14] size: 60 | approach: sss_v2 | time: 137.619s | notes: found factor 887814811639065808131138077543
[2026-03-23 22:16:15] size: 55 | approach: sss_v2 | time: 43.374s | notes: found factor 7666166847683095226055753283
[2026-03-23 22:17:32] size: 70 | approach: mpqs_c | time: FAIL | notes: no factor for 10385907786029689599...
[2026-03-23 22:18:56] size: 60 | approach: sss_v2 | time: 162.762s | notes: found factor 669709761519831182722747407587
[2026-03-23 22:19:14] size: 85 | approach: mpqs_v2 | time: FAIL | notes: no factor for 29192727551723085158...
[2026-03-23 22:19:53] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 104911238164405044544216979527
[2026-03-23 22:19:53] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 156130224139567591781954119399
[2026-03-23 22:19:53] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 161156277905775838690472271259
[2026-03-23 22:19:53] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 202930257038936745993812575957
[2026-03-23 22:19:53] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 277919530678208374875120477149
[2026-03-23 22:19:53] size: 30 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:53] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3555650942895327385912435305811
[2026-03-23 22:19:53] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3931040113692358909143032074799
[2026-03-23 22:19:53] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 4292931162772728374195649736649
[2026-03-23 22:19:53] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 7266896333776188665922391212827
[2026-03-23 22:19:54] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5335003160849119127538707989169
[2026-03-23 22:19:54] size: 31 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:54] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18035947181398758811544946774007
[2026-03-23 22:19:54] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18873995620200974328492747149977
[2026-03-23 22:19:54] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22866759791177209541904942110317
[2026-03-23 22:19:54] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 23434901147173557048761158738579
[2026-03-23 22:19:54] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 29042952022397551875622855728569
[2026-03-23 22:19:54] size: 32 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:54] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 211311848629410689292149095650841
[2026-03-23 22:19:54] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 303401051059863240448003241352587
[2026-03-23 22:19:54] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 414021266036281218809974163215087
[2026-03-23 22:19:54] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 477714866436573956604974444841793
[2026-03-23 22:19:54] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 720437394186577403013742959687479
[2026-03-23 22:19:54] size: 33 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:54] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1208534375934503420038093870473551
[2026-03-23 22:19:54] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1618939109426501886621894107330653
[2026-03-23 22:19:54] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1623812133913361003954727003647453
[2026-03-23 22:19:54] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2097429468538456349121166132993927
[2026-03-23 22:19:54] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2954101705503078534048011352625303
[2026-03-23 22:19:55] size: 34 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:55] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 10171087944974513002392528346337549
[2026-03-23 22:19:55] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 21103411337089959227239810887761407
[2026-03-23 22:19:55] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 21593125020894089296137964834754507
[2026-03-23 22:19:55] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 39528556317990406135112411867458001
[2026-03-23 22:19:55] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 83543861145703336289573094899865361
[2026-03-23 22:19:55] size: 35 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:55] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 115431364254145363939951251680895853
[2026-03-23 22:19:55] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 116852638493505963581368248639925481
[2026-03-23 22:19:55] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 234823434420457811384765937198720187
[2026-03-23 22:19:55] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 274961060582595440490127831403949437
[2026-03-23 22:19:55] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 311600836119810705325676876929553293
[2026-03-23 22:19:55] size: 36 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:55] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2182720725989508167897802067451436887
[2026-03-23 22:19:55] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5625430646405544543706563193831794359
[2026-03-23 22:19:56] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2843316110073013352474822610468814321
[2026-03-23 22:19:56] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5239513302168412825605911177840157461
[2026-03-23 22:19:56] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 7131368734170210825301920876201852901
[2026-03-23 22:19:56] size: 37 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:56] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 13539378827738299064142317481745079267
[2026-03-23 22:19:56] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18841166217173694796083822991662369491
[2026-03-23 22:19:56] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19472524032126580814147381541414830117
[2026-03-23 22:19:56] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 24897454302188383785219135037529610499
[2026-03-23 22:19:56] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 32433518927635311210401983299981909323
[2026-03-23 22:19:56] size: 38 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:56] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 144603360782519997624975184231150666951
[2026-03-23 22:19:56] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 352306395906435203576794993717966667273
[2026-03-23 22:19:57] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 200465006235614226048406112357760553991
[2026-03-23 22:19:57] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 358204855037157832458044391716461051573
[2026-03-23 22:19:57] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 920909037968012952868389097822785963439
[2026-03-23 22:19:57] size: 39 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:57] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1192372400218556710547861469915025906301
[2026-03-23 22:19:57] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1628297112430722424000068609040072323319
[2026-03-23 22:19:57] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2507712189503263216933634578427653252769
[2026-03-23 22:19:58] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1925525080572299454993851690286442060403
[2026-03-23 22:19:58] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2507712189503263216933634578427653252769
[2026-03-23 22:19:58] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2596838637289558998004763099407731486149
[2026-03-23 22:19:58] size: 40 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:58] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22685237881423293513578977373860914892243
[2026-03-23 22:19:58] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 79490313721248448169161488028383076854191
[2026-03-23 22:19:59] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 11480286823611049327534028622854045459129
[2026-03-23 22:19:59] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 30969586408390553592276322518525206792023
[2026-03-23 22:19:59] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 65415612962530433114896191169211099189747
[2026-03-23 22:19:59] size: 41 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:19:59] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 122855583347580826474550085014890155608911
[2026-03-23 22:19:59] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 271319311427826375476616190354347999810481
[2026-03-23 22:19:59] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 279713453341478747850375106452515629559861
[2026-03-23 22:20:00] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 113311220046085042925589424977481453271599
[2026-03-23 22:20:00] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 115829382807307317536906389981208570826919
[2026-03-23 22:20:00] size: 42 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:01] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1501104751299969500639303581699545354565453
[2026-03-23 22:20:01] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2886849358045135616832821700422968357806701
[2026-03-23 22:20:02] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1866771932326978332604393403851441501326791
[2026-03-23 22:20:02] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5817138037099889814918826748696182175397799
[2026-03-23 22:20:03] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1877681873054687290981695307169639486601203
[2026-03-23 22:20:03] size: 43 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:04] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 30887939949413099244938528820261005038318411
[2026-03-23 22:20:04] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 31898552814473920191034036490332117975437703
[2026-03-23 22:20:05] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 15724011669624484288793399647627065094584659
[2026-03-23 22:20:05] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 23906576000287086967246580896888612291655521
[2026-03-23 22:20:06] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19308452690769413938464952958419189160708789
[2026-03-23 22:20:06] size: 44 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:07] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 317641484699873493640328540834515234511960921
[2026-03-23 22:20:07] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 666364299882261015982622872417393367680304549
[2026-03-23 22:20:08] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 227607173877559459566217448362864192810512187
[2026-03-23 22:20:08] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 430202298236405121914267850673191865785188027
[2026-03-23 22:20:09] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 218187074912226648829683780908091892113723209
[2026-03-23 22:20:09] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 430202298236405121914267850673191865785188027
[2026-03-23 22:20:09] size: 45 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:10] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1480612726959564939309895998304919510741305181
[2026-03-23 22:20:11] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1834797213325201514403246496183612690455705469
[2026-03-23 22:20:12] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1297260499013917017664790220081172054041701027
[2026-03-23 22:20:13] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1280066173742266840131702833784225798191909603
[2026-03-23 22:20:13] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2821457049646560553430084268822185147537933587
[2026-03-23 22:20:14] size: 46 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:14] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22662729899266246772657066917411473218291496223
[2026-03-23 22:20:15] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 58662719048217854322737787195396920246601564199
[2026-03-23 22:20:16] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 23433552537539625853205616459439011466813520807
[2026-03-23 22:20:17] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18653807346238413047074754523406207815360227167
[2026-03-23 22:20:18] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 58356631835448609235603411853748379832130324859
[2026-03-23 22:20:18] size: 47 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:19] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 361711103018849118540171493233175423534758920209
[2026-03-23 22:20:20] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 130359058136334199366048893047002821039495287299
[2026-03-23 22:20:20] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 170417567495791693621179910385188641958649462947
[2026-03-23 22:20:21] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 141570765601505145580528693759569393195102738463
[2026-03-23 22:20:22] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 146162095461155723113633217085973382421166758421
[2026-03-23 22:20:22] size: 48 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:24] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2312876101034080107432772216227585851290214912933
[2026-03-23 22:20:25] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2557113809633343749000519774796553072562612559293
[2026-03-23 22:20:27] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3684787107811775001245207477959896571754129401597
[2026-03-23 22:20:28] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5059727365364080139045434459598642243596039711543
[2026-03-23 22:20:29] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 4651265206769974025441956252301231895594591719393
[2026-03-23 22:20:29] size: 49 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:31] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 16724097559247740010562767812730135893362075952213
[2026-03-23 22:20:33] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 32771294242243621200349932640949184311334645230813
[2026-03-23 22:20:35] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 20434508711619868601554181751353752568766483667009
[2026-03-23 22:20:35] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 31457091489409200601913212372822488907032986058863
[2026-03-23 22:20:36] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 14263725951107574285597628397529986685588922693519
[2026-03-23 22:20:36] size: 50 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:38] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 205311634537553041052684021761603182998202491760001
[2026-03-23 22:20:39] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 409566272027056289278342588214583329935692201616693
[2026-03-23 22:20:40] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 656193955969800356495331258542931363360863009885419
[2026-03-23 22:20:42] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 147986027525987434189390102451670433818922580897983
[2026-03-23 22:20:43] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 161460791673026212690935899093655625066448183159131
[2026-03-23 22:20:43] size: 51 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:45] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3238292475907606979326711055391886131237311032100479
[2026-03-23 22:20:47] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2499707051337237347557889811859561720643580408572747
[2026-03-23 22:20:49] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2249232443788473447447220905144323748202762856193377
[2026-03-23 22:20:51] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1019543632258690753271287514893530572155397399037607
[2026-03-23 22:20:52] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1518284835524580469718223851400933811867632026081797
[2026-03-23 22:20:52] size: 52 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:54] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19406026353901707360789600485672663303231306274331129
[2026-03-23 22:20:56] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 161156277905775838690472271259
[2026-03-23 22:20:56] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 202930257038936745993812575957
[2026-03-23 22:20:56] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 277919530678208374875120477149
[2026-03-23 22:20:56] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 21403237846986700524397720499671074766052891576815547
[2026-03-23 22:20:57] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 104911238164405044544216979527
[2026-03-23 22:20:57] size: 30 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 156130224139567591781954119399
[2026-03-23 22:20:57] size: 30 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:57] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3555650942895327385912435305811
[2026-03-23 22:20:57] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3931040113692358909143032074799
[2026-03-23 22:20:57] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 4292931162772728374195649736649
[2026-03-23 22:20:57] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5335003160849119127538707989169
[2026-03-23 22:20:57] size: 31 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 7266896333776188665922391212827
[2026-03-23 22:20:57] size: 31 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:57] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18035947181398758811544946774007
[2026-03-23 22:20:57] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18873995620200974328492747149977
