
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.011 | notes: factored 202930257038936... = 237853791679697... * 853172260176581...
[2026-03-23 22:07:03] size: 57 | approach: siqs_baseline | time: 6.055 | notes: factored 522242712379562... = 525589354675999... * 993632591172818...
[2026-03-23 22:07:06] size: 57 | approach: siqs_baseline | time: 3.340 | notes: factored 146488812771444... = 576189635318087... * 254237153520776...
[2026-03-23 22:07:10] size: 57 | approach: siqs_baseline | time: 3.703 | notes: factored 298178703025095... = 348812811204676... * 854838737130357...
[2026-03-23 22:07:16] size: 58 | approach: siqs_baseline | time: 5.827 | notes: factored 265700273883724... = 288462441874842... * 921091398092671...
[2026-03-23 22:07:23] size: 58 | approach: siqs_baseline | time: 7.173 | notes: factored 178466627893224... = 192721623026352... * 926033234313415...
[2026-03-23 22:07:28] size: 58 | approach: siqs_baseline | time: 4.617 | notes: factored 299294527929761... = 301950674538452... * 991203375807155...
[2026-03-23 22:07:35] size: 58 | approach: siqs_baseline | time: 7.442 | notes: factored 169502721692279... = 171263789493944... * 989717220395103...
[2026-03-23 22:07:40] size: 58 | approach: siqs_baseline | time: 5.002 | notes: factored 112964700375089... = 125863724450664... * 897515951225237...
[2026-03-23 22:07:46] size: 59 | approach: siqs_baseline | time: 5.336 | notes: factored 355163015685216... = 486514136609301... * 730015818575139...
[2026-03-23 22:07:52] size: 59 | approach: siqs_baseline | time: 6.494 | notes: factored 199513281390089... = 730898913006197... * 272969733351344...
[2026-03-23 22:07:58] size: 59 | approach: siqs_baseline | time: 6.426 | notes: factored 109671587356565... = 124952300817208... * 877707626344573...
[2026-03-23 22:08:02] size: 59 | approach: siqs_baseline | time: 3.970 | notes: factored 268933209261339... = 443085230534308... * 606955932467073...
[2026-03-23 22:08:14] size: 59 | approach: siqs_baseline | time: 12.002 | notes: factored 480668587037650... = 528817027468331... * 908950661703940...
[2026-03-23 22:08:26] size: 60 | approach: siqs_baseline | time: 11.412 | notes: factored 286775076196828... = 323012268366406... * 887814811639065...
[2026-03-23 22:08:38] size: 60 | approach: siqs_baseline | time: 11.742 | notes: factored 156529516787037... = 233727393239440... * 669709761519831...
[2026-03-23 22:08:55] size: 60 | approach: siqs_baseline | time: 17.472 | notes: factored 109846424280741... = 160593629707405... * 684002375940293...
[2026-03-23 22:09:05] size: 60 | approach: siqs_baseline | time: 10.055 | notes: factored 116357422690670... = 127259672474532... * 914330678589129...
[2026-03-23 22:09:20] size: 60 | approach: siqs_baseline | time: 14.831 | notes: factored 169304878436000... = 185861201914548... * 910921035116519...
[2026-03-23 22:09:20] size: 61 | approach: siqs_baseline | time: FAIL | notes: failed to factor 440136687005764...
[2026-03-23 22:09:20] size: 61 | approach: siqs_baseline | time: FAIL | notes: failed to factor 735582368996613...
[2026-03-23 22:09:20] size: 61 | approach: siqs_baseline | time: FAIL | notes: failed to factor 226100321593018...
[2026-03-23 22:09:20] size: 61 | approach: siqs_baseline | time: FAIL | notes: failed to factor 214055560452423...
[2026-03-23 22:09:20] size: 61 | approach: siqs_baseline | time: FAIL | notes: failed to factor 173716774485089...
