[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-24 00:01:03] size: 44 | approach: bsrf-v2 | time: FAIL | notes: no factor for 30887939949413099244...
[2026-03-24 00:01:04] size: 40 | approach: bsrf-v2 | time: FAIL | notes: no factor for 19255250805722994549...
[2026-03-24 00:01:05] size: 45 | approach: bsrf-v2 | time: 1.297s | notes: found factor 5657771382017363579353
[2026-03-24 00:01:06] size: 45 | approach: bsrf-v2 | time: 1.141s | notes: found factor 8419588203749226068069
[2026-03-24 00:01:07] size: 45 | approach: bsrf-v2 | time: 1.024s | notes: found factor 3527812285283428572707
[2026-03-24 00:01:08] size: 45 | approach: bsrf-v2 | time: FAIL | notes: no factor for 43020229823640512191...
[2026-03-24 00:01:09] size: 46 | approach: bsrf-v2 | time: 1.170s | notes: found factor 14841907243481981500237
[2026-03-24 00:01:10] size: 46 | approach: bsrf-v2 | time: 1.234s | notes: found factor 21583085895882087740731
[2026-03-24 00:01:12] size: 46 | approach: bsrf-v2 | time: FAIL | notes: no factor for 12972604990139170176...
[2026-03-24 00:01:13] size: 47 | approach: bsrf-v2 | time: FAIL | notes: no factor for 22662729899266246772...
[2026-03-24 00:01:14] size: 48 | approach: bsrf-v2 | time: FAIL | notes: no factor for 36171110301884911854...
[2026-03-24 00:01:17] size: 49 | approach: bsrf-v2 | time: FAIL | notes: no factor for 23128761010340801074...
[2026-03-24 00:01:20] size: 50 | approach: bsrf-v2 | time: FAIL | notes: no factor for 16724097559247740010...
[2026-03-24 00:01:20] size: 56 | approach: ecm-baseline | time: 10.884s | notes: found factor 2084529907224965327995401461
[2026-03-24 00:01:28] size: 56 | approach: ecm-baseline | time: 8.333s | notes: found factor 2619642279271363362833363051
[2026-03-24 00:01:38] size: 56 | approach: ecm-baseline | time: 10.474s | notes: found factor 2731014286536400400755034377
[2026-03-24 00:01:57] size: 56 | approach: ecm-baseline | time: 18.108s | notes: found factor 3133919947636714377324251347
[2026-03-24 00:02:07] size: 56 | approach: ecm-baseline | time: 10.029s | notes: found factor 1812692971414181860801305169
[2026-03-24 00:02:09] size: 57 | approach: ecm-baseline | time: 2.358s | notes: found factor 4561245599374620210470661251
[2026-03-24 00:02:12] size: 57 | approach: ecm-baseline | time: 3.128s | notes: found factor 8088542170426729881777048173
[2026-03-24 00:02:23] size: 57 | approach: ecm-baseline | time: 10.945s | notes: found factor 5255893546759994614176361127
[2026-03-24 00:02:59] size: 30 | approach: mms | time: 0.074 | notes: factored 202930257038936... = 853172260176581... * 237853791679697...
[2026-03-24 00:03:00] size: 30 | approach: mms | time: 0.064 | notes: factored 161156277905775... = 742943501885287... * 216915926307757...
[2026-03-24 00:03:00] size: 30 | approach: mms | time: 0.070 | notes: factored 156130224139567... = 163402858332899... * 955492613363501...
[2026-03-24 00:03:00] size: 30 | approach: mms | time: 0.071 | notes: factored 104911238164405... = 709910301438391... * 147780977331697...
[2026-03-24 00:03:00] size: 30 | approach: mms | time: 0.071 | notes: factored 277919530678208... = 285490143297067... * 973482052545047...
[2026-03-24 00:03:00] size: 31 | approach: mms | time: 0.084 | notes: factored 355565094289532... = 693772259654386... * 512509817654951...
[2026-03-24 00:03:00] size: 31 | approach: mms | time: 0.086 | notes: factored 429293116277272... = 834077816631193... * 514691924083499...
[2026-03-24 00:03:00] size: 31 | approach: mms | time: 0.086 | notes: factored 726689633377618... = 793089300201113... * 916277187440737...
[2026-03-24 00:03:00] size: 31 | approach: mms | time: 0.087 | notes: factored 533500316084911... = 841510451217089... * 633979429861272...
[2026-03-24 00:03:00] size: 31 | approach: mms | time: 0.097 | notes: factored 393104011369235... = 439264269483852... * 894914607625937...
[2026-03-24 00:03:00] size: 32 | approach: mms | time: 0.089 | notes: factored 188739956202009... = 254574807130935... * 741392906584566...
[2026-03-24 00:03:00] size: 32 | approach: mms | time: 0.098 | notes: factored 290429520223975... = 873516861964662... * 332483015348734...
[2026-03-24 00:03:00] size: 32 | approach: mms | time: 0.101 | notes: factored 228667597911772... = 841958009246701... * 271590263885440...
[2026-03-24 00:03:01] size: 32 | approach: mms | time: 0.096 | notes: factored 180359471813987... = 935050529413300... * 192887406766300...
[2026-03-24 00:03:01] size: 32 | approach: mms | time: 0.106 | notes: factored 234349011471735... = 289599071523785... * 809218794240808...
[2026-03-24 00:03:01] size: 33 | approach: mms | time: 0.156 | notes: factored 211311848629410... = 497627017513634... * 424639019169856...
[2026-03-24 00:03:01] size: 33 | approach: mms | time: 0.183 | notes: factored 477714866436573... = 488826400362016... * 977268957001477...
[2026-03-24 00:03:01] size: 33 | approach: mms | time: 0.194 | notes: factored 303401051059863... = 873693125587809... * 347262719797341...
[2026-03-24 00:03:01] size: 33 | approach: mms | time: 0.210 | notes: factored 414021266036281... = 852046206747551... * 485914100382761...
[2026-03-24 00:03:02] size: 33 | approach: mms | time: 0.203 | notes: factored 720437394186577... = 723477965614483... * 995797285373682...
[2026-03-24 00:03:02] size: 34 | approach: mms | time: 0.198 | notes: factored 162381213391336... = 820450416044779... * 197917156498185...
[2026-03-24 00:03:02] size: 34 | approach: mms | time: 0.228 | notes: factored 120853437593450... = 881669648928206... * 137073378606561...
[2026-03-24 00:03:02] size: 34 | approach: mms | time: 0.242 | notes: factored 209742946853845... = 812465574497743... * 258156103393680...
[2026-03-24 00:03:03] size: 34 | approach: mms | time: 0.212 | notes: factored 161893910942650... = 976154877332199... * 165848590937844...
[2026-03-24 00:03:03] size: 34 | approach: mms | time: 0.226 | notes: factored 295410170550307... = 926464571845005... * 318857492804084...
[2026-03-24 00:03:03] size: 35 | approach: mms | time: 0.254 | notes: factored 395285563179904... = 698425391554693... * 565966770337486...
[2026-03-24 00:03:03] size: 35 | approach: mms | time: 0.266 | notes: factored 835438611457033... = 922277778633279... * 905842719852870...
[2026-03-24 00:03:04] size: 35 | approach: mms | time: 0.239 | notes: factored 101710879449745... = 371273119201592... * 273951638805605...
[2026-03-24 00:03:04] size: 35 | approach: mms | time: 0.253 | notes: factored 215931250208940... = 280071956120256... * 770984904023112...
[2026-03-24 00:03:04] size: 35 | approach: mms | time: 0.282 | notes: factored 211034113370899... = 299014381254242... * 705765764461554...
[2026-03-24 00:03:04] size: 36 | approach: mms | time: 0.319 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-24 00:03:05] size: 36 | approach: mms | time: 0.289 | notes: factored 115431364254145... = 848458195903984... * 136048381418674...
[2026-03-24 00:03:05] size: 36 | approach: mms | time: 0.360 | notes: factored 234823434420457... = 831663032834837... * 282354060658473...
[2026-03-24 00:03:05] size: 36 | approach: mms | time: 0.368 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-24 00:03:06] size: 36 | approach: mms | time: 0.402 | notes: factored 311600836119810... = 912293358537943... * 341557716280196...
[2026-03-24 00:03:06] size: 37 | approach: mms | time: 0.624 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-24 00:03:07] size: 37 | approach: mms | time: 0.684 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-24 00:03:08] size: 37 | approach: mms | time: 0.620 | notes: factored 284331611007301... = 997842070603746... * 284946505447766...
[2026-03-24 00:03:08] size: 37 | approach: mms | time: 0.689 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-24 00:03:09] size: 37 | approach: mms | time: 0.650 | notes: factored 523951330216841... = 733150342629486... * 714657417109919...
[2026-03-24 00:03:10] size: 38 | approach: mms | time: 0.675 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-24 00:03:10] size: 38 | approach: mms | time: 0.747 | notes: factored 324335189276353... = 923948840469737... * 351031545330432...
[2026-03-24 00:03:11] size: 38 | approach: mms | time: 0.703 | notes: factored 194725240321265... = 847492505725005... * 229766327142543...
[2026-03-24 00:03:12] size: 38 | approach: mms | time: 0.757 | notes: factored 188411662171736... = 198196894491358... * 950628730360616...
[2026-03-24 00:03:13] size: 38 | approach: mms | time: 0.661 | notes: factored 135393788277382... = 954101695847414... * 141907082721542...
[2026-03-24 00:03:13] size: 57 | approach: ecm-baseline | time: 49.482s | notes: found factor 5761896353180878733239029497
[2026-03-24 00:03:14] size: 39 | approach: mms | time: 0.997 | notes: factored 352306395906435... = 925714898995836... * 380577644681529...
[2026-03-24 00:03:15] size: 39 | approach: mms | time: 0.987 | notes: factored 144603360782519... = 377095611725841... * 383466039609207...
[2026-03-24 00:03:16] size: 39 | approach: mms | time: 1.148 | notes: factored 920909037968012... = 992669877564812... * 927709260431230...
[2026-03-24 00:03:17] size: 39 | approach: mms | time: 0.976 | notes: factored 200465006235614... = 355307344958726... * 564201694898540...
[2026-03-24 00:03:18] size: 39 | approach: mms | time: 1.102 | notes: factored 358204855037157... = 826406294738596... * 433448846309263...
[2026-03-24 00:03:19] size: 40 | approach: mms | time: 1.412 | notes: factored 162829711243072... = 225830275045728... * 721026935870760...
[2026-03-24 00:03:20] size: 40 | approach: mms | time: 1.170 | notes: factored 119237240021855... = 151440217298102... * 787355183115876...
[2026-03-24 00:03:20] size: 57 | approach: ecm-baseline | time: 7.732s | notes: found factor 3488128112046766079111453917
[2026-03-24 00:03:22] size: 40 | approach: mms | time: 1.319 | notes: factored 250771218950326... = 936384142787990... * 267808058136995...
[2026-03-24 00:03:23] size: 40 | approach: mms | time: 1.206 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-24 00:03:24] size: 40 | approach: mms | time: 1.238 | notes: factored 192552508057229... = 208041796725206... * 925547226990952...
[2026-03-24 00:03:26] size: 41 | approach: mms | time: 1.968 | notes: factored 794903137212484... = 817115310397520... * 972816354188456...
[2026-03-24 00:03:28] size: 41 | approach: mms | time: 1.550 | notes: factored 226852378814232... = 473950805327726... * 478641192849898...
[2026-03-24 00:03:29] size: 41 | approach: mms | time: 1.731 | notes: factored 309695864083905... = 527226212161110... * 587406044958304...
[2026-03-24 00:03:31] size: 41 | approach: mms | time: 1.477 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-24 00:03:33] size: 41 | approach: mms | time: 1.743 | notes: factored 654156129625304... = 713196418501060... * 917217350866900...
[2026-03-24 00:03:35] size: 42 | approach: mms | time: 2.702 | notes: factored 279713453341478... = 993800718941516... * 281458292402321...
[2026-03-24 00:03:35] size: 58 | approach: ecm-baseline | time: 14.521s | notes: found factor 28846244187484255242635303993
[2026-03-24 00:03:38] size: 42 | approach: mms | time: 2.859 | notes: factored 271319311427826... = 312903253237424... * 867102878032255...
[2026-03-24 00:03:41] size: 42 | approach: mms | time: 2.831 | notes: factored 122855583347580... = 147654092019125... * 832049973472240...
[2026-03-24 00:03:44] size: 42 | approach: mms | time: 2.752 | notes: factored 115829382807307... = 207501258670461... * 558210507008341...
[2026-03-24 00:03:46] size: 42 | approach: mms | time: 2.612 | notes: factored 113311220046085... = 184183033605295... * 615209869378693...
[2026-03-24 00:03:50] size: 43 | approach: mms | time: 3.409 | notes: factored 288684935804513... = 679323957854310... * 424959156035574...
[2026-03-24 00:03:53] size: 43 | approach: mms | time: 3.473 | notes: factored 150110475129996... = 218976702892764... * 685508883579763...
[2026-03-24 00:03:57] size: 43 | approach: mms | time: 3.545 | notes: factored 186677193232697... = 480031815015378... * 388885043435542...
[2026-03-24 00:04:00] size: 43 | approach: mms | time: 3.664 | notes: factored 581713803709988... = 621734610734660... * 935630401889028...
[2026-03-24 00:04:04] size: 43 | approach: mms | time: 3.399 | notes: factored 187768187305468... = 254094773657069... * 738969104334604...
[2026-03-24 00:04:08] size: 44 | approach: mms | time: 4.339 | notes: factored 308879399494130... = 900008070480368... * 343196255261655...
[2026-03-24 00:04:12] size: 58 | approach: ecm-baseline | time: 37.405s | notes: found factor 19272162302635252599922921579
[2026-03-24 00:04:13] size: 44 | approach: mms | time: 5.057 | notes: factored 318985528144739... = 993055182739169... * 321216316765875...
[2026-03-24 00:04:18] size: 44 | approach: mms | time: 4.324 | notes: factored 239065760002870... = 804239287819839... * 297257002515928...
[2026-03-24 00:04:22] size: 44 | approach: mms | time: 4.190 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-24 00:04:26] size: 44 | approach: mms | time: 4.203 | notes: factored 193084526907694... = 970975453066795... * 198856239153979...
[2026-03-24 00:04:32] size: 45 | approach: mms | time: 6.425 | notes: factored 317641484699873... = 561425097008097... * 565777138201736...
[2026-03-24 00:04:33] size: 58 | approach: ecm-baseline | time: 20.794s | notes: found factor 30195067453845270578085979081
[2026-03-24 00:04:39] size: 45 | approach: mms | time: 6.775 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-24 00:04:45] size: 45 | approach: mms | time: 5.934 | notes: factored 227607173877559... = 645179378809474... * 352781228528342...
[2026-03-24 00:04:52] size: 45 | approach: mms | time: 6.785 | notes: factored 430202298236405... = 687686299463346... * 625579277313106...
[2026-03-24 00:04:58] size: 45 | approach: mms | time: 6.006 | notes: factored 218187074912226... = 230039929232733... * 948474795832007...
[2026-03-24 00:04:59] size: 58 | approach: ecm-baseline | time: 25.725s | notes: found factor 17126378949394488899993742571
[2026-03-24 00:05:06] size: 46 | approach: mms | time: 8.585 | notes: factored 148061272695956... = 997589260376085... * 148419072434819...
[2026-03-24 00:05:15] size: 46 | approach: mms | time: 8.753 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-24 00:05:15] size: 58 | approach: ecm-baseline | time: 15.914s | notes: found factor 12586372445066434246481998027
[2026-03-24 00:05:24] size: 46 | approach: mms | time: 9.098 | notes: factored 129726049901391... = 183574320763961... * 706667737412971...
[2026-03-24 00:05:33] size: 46 | approach: mms | time: 8.563 | notes: factored 128006617374226... = 148836771274666... * 860046991599950...
[2026-03-24 00:05:43] size: 46 | approach: mms | time: 10.046 | notes: factored 282145704964656... = 876685414859092... * 321832324551680...
[2026-03-24 00:05:45] size: 59 | approach: ecm-baseline | time: 30.310s | notes: found factor 48651413660930190627280465967
[2026-03-24 00:05:48] size: 59 | approach: ecm-baseline | time: 2.864s | notes: found factor 73089891300619781979847569431
[2026-03-24 00:05:56] size: 47 | approach: mms | time: 12.565 | notes: factored 226627298992662... = 276605928639345... * 819314683916815...
[2026-03-24 00:06:10] size: 47 | approach: mms | time: 14.296 | notes: factored 586627190482178... = 756804450704685... * 775137077928057...
[2026-03-24 00:06:15] size: 59 | approach: ecm-baseline | time: 27.305s | notes: found factor 12495230081720858250831839399
[2026-03-24 00:06:22] size: 47 | approach: mms | time: 11.965 | notes: factored 234335525375396... = 384017601634009... * 610220792948785...
[2026-03-24 00:06:34] size: 47 | approach: mms | time: 12.515 | notes: factored 186538073462384... = 365077745402983... * 510954381118131...
[2026-03-24 00:06:35] size: 59 | approach: ecm-baseline | time: 20.300s | notes: found factor 44308523053430882607459859471
[2026-03-24 00:06:49] size: 47 | approach: mms | time: 14.243 | notes: factored 583566318354486... = 787530737412472... * 741007671994954...
[2026-03-24 00:07:05] size: 48 | approach: mms | time: 16.930 | notes: factored 361711103018849... = 370349072788812... * 976676140418234...
[2026-03-24 00:07:20] size: 48 | approach: mms | time: 15.030 | notes: factored 170417567495791... = 992843375039366... * 171645973353082...
[2026-03-24 00:07:35] size: 48 | approach: mms | time: 14.404 | notes: factored 130359058136334... = 160616391926375... * 811617398279555...
[2026-03-24 00:07:39] size: 59 | approach: ecm-baseline | time: 63.769s | notes: found factor 52881702746833105399128964501
[2026-03-24 00:07:51] size: 48 | approach: mms | time: 16.373 | notes: factored 141570765601505... = 688564333815219... * 205602815378317...
[2026-03-24 00:07:57] size: 60 | approach: ecm-baseline | time: 17.364s | notes: found factor 323012268366406069604976245747
[2026-03-24 00:08:06] size: 48 | approach: mms | time: 15.079 | notes: factored 146162095461155... = 965445865390998... * 151393362073140...
[2026-03-24 00:08:24] size: 49 | approach: mms | time: 17.611 | notes: factored 231287610103408... = 540279022416818... * 428089191893467...
[2026-03-24 00:08:30] size: 60 | approach: ecm-baseline | time: 33.254s | notes: found factor 233727393239440919182445071663
[2026-03-24 00:08:42] size: 49 | approach: mms | time: 17.889 | notes: factored 255711380963334... = 462224650078454... * 553218831838439...
[2026-03-24 00:08:44] size: 60 | approach: ecm-baseline | time: 13.719s | notes: found factor 160593629707405643958487297489
[2026-03-24 00:09:01] size: 49 | approach: mms | time: 19.056 | notes: factored 368478710781177... = 553254752874636... * 666019964341223...
[2026-03-24 00:09:20] size: 49 | approach: mms | time: 18.921 | notes: factored 505972736536408... = 909154955528880... * 556530801993010...
[2026-03-24 00:09:24] size: 60 | approach: ecm-baseline | time: 39.991s | notes: found factor 127259672474532960959076409103
[2026-03-24 00:09:38] size: 49 | approach: mms | time: 18.487 | notes: factored 465126520676997... = 525590354464691... * 884960153332198...
[2026-03-24 00:09:58] size: 50 | approach: mms | time: 19.774 | notes: factored 167240975592477... = 205942262489198... * 812077004355767...
[2026-03-24 00:10:16] size: 50 | approach: mms | time: 18.065 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-24 00:10:16] size: 60 | approach: ecm-baseline | time: 52.792s | notes: found factor 185861201914548184489307675869
[2026-03-24 00:10:35] size: 50 | approach: mms | time: 19.008 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-24 00:10:54] size: 50 | approach: mms | time: 18.609 | notes: factored 204345087116198... = 213049143413492... * 959145311932090...
[2026-03-24 00:10:58] size: 61 | approach: ecm-baseline | time: 41.446s | notes: found factor 879833278510687554145401659213
[2026-03-24 00:11:14] size: 50 | approach: mms | time: 20.016 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
[2026-03-24 00:11:40] size: 51 | approach: mms | time: 25.754 | notes: factored 205311634537553... = 497440890535826... * 412735740956876...
[2026-03-24 00:12:07] size: 51 | approach: mms | time: 27.730 | notes: factored 409566272027056... = 504649956165420... * 811584875859582...
[2026-03-24 00:12:38] size: 51 | approach: mms | time: 30.586 | notes: factored 656193955969800... = 795351331901801... * 825036596595298...
[2026-03-24 00:12:45] size: 30 | approach: bsrf-v3 | time: 0.014s | notes: found factor 237853791679697
[2026-03-24 00:12:45] size: 30 | approach: bsrf-v3 | time: FAIL | notes: no factor for 27791953067820837487...
[2026-03-24 00:12:45] size: 31 | approach: bsrf-v3 | time: 0.016s | notes: found factor 834077816631193
[2026-03-24 00:12:45] size: 31 | approach: bsrf-v3 | time: 0.017s | notes: found factor 512509817654951
[2026-03-24 00:12:45] size: 31 | approach: bsrf-v3 | time: 0.018s | notes: found factor 841510451217089
[2026-03-24 00:12:45] size: 31 | approach: bsrf-v3 | time: 0.019s | notes: found factor 894914607625937
[2026-03-24 00:12:45] size: 31 | approach: bsrf-v3 | time: 0.020s | notes: found factor 793089300201113
[2026-03-24 00:12:45] size: 32 | approach: bsrf-v3 | time: 0.016s | notes: found factor 3324830153487347
[2026-03-24 00:12:45] size: 32 | approach: bsrf-v3 | time: 0.017s | notes: found factor 2545748071309357
[2026-03-24 00:12:45] size: 32 | approach: bsrf-v3 | time: 0.021s | notes: found factor 2715902638854409
[2026-03-24 00:12:46] size: 32 | approach: bsrf-v3 | time: 0.019s | notes: found factor 2895990715237859
[2026-03-24 00:12:46] size: 32 | approach: bsrf-v3 | time: 0.020s | notes: found factor 1928874067663001
[2026-03-24 00:12:46] size: 33 | approach: bsrf-v3 | time: 0.017s | notes: found factor 4246390191698561
[2026-03-24 00:12:46] size: 33 | approach: bsrf-v3 | time: 0.020s | notes: found factor 4888264003620161
[2026-03-24 00:12:46] size: 33 | approach: bsrf-v3 | time: 0.023s | notes: found factor 8520462067475513
[2026-03-24 00:12:46] size: 33 | approach: bsrf-v3 | time: 0.024s | notes: found factor 7234779656144837
[2026-03-24 00:12:46] size: 33 | approach: bsrf-v3 | time: 0.026s | notes: found factor 8736931255878097
[2026-03-24 00:12:46] size: 34 | approach: bsrf-v3 | time: 0.025s | notes: found factor 13707337860656159
[2026-03-24 00:12:46] size: 34 | approach: bsrf-v3 | time: 0.025s | notes: found factor 31885749280408423
[2026-03-24 00:12:46] size: 34 | approach: bsrf-v3 | time: 0.026s | notes: found factor 16584859093784497
[2026-03-24 00:12:46] size: 34 | approach: bsrf-v3 | time: 0.026s | notes: found factor 25815610339368071
[2026-03-24 00:12:46] size: 34 | approach: bsrf-v3 | time: 0.027s | notes: found factor 19791715649818547
[2026-03-24 00:12:46] size: 35 | approach: bsrf-v3 | time: 0.025s | notes: found factor 92227777863327913
[2026-03-24 00:12:46] size: 35 | approach: bsrf-v3 | time: 0.027s | notes: found factor 69842539155469351
[2026-03-24 00:12:46] size: 35 | approach: bsrf-v3 | time: 0.029s | notes: found factor 29901438125424293
[2026-03-24 00:12:46] size: 35 | approach: bsrf-v3 | time: 0.029s | notes: found factor 37127311920159217
[2026-03-24 00:12:46] size: 35 | approach: bsrf-v3 | time: 0.036s | notes: found factor 77098490402311201
[2026-03-24 00:12:46] size: 36 | approach: bsrf-v3 | time: 0.029s | notes: found factor 136048381418674093
[2026-03-24 00:12:46] size: 36 | approach: bsrf-v3 | time: 0.030s | notes: found factor 124427679318959899
[2026-03-24 00:12:46] size: 36 | approach: bsrf-v3 | time: 0.034s | notes: found factor 341557716280196699
[2026-03-24 00:12:46] size: 36 | approach: bsrf-v3 | time: 0.041s | notes: found factor 282354060658473593
[2026-03-24 00:12:46] size: 36 | approach: bsrf-v3 | time: 0.043s | notes: found factor 308335176111167687
[2026-03-24 00:12:46] size: 37 | approach: bsrf-v3 | time: 0.040s | notes: found factor 284946505447766681
[2026-03-24 00:12:46] size: 37 | approach: bsrf-v3 | time: 0.045s | notes: found factor 714657417109919609
[2026-03-24 00:12:46] size: 37 | approach: bsrf-v3 | time: 0.047s | notes: found factor 745861649733741133
[2026-03-24 00:12:46] size: 37 | approach: bsrf-v3 | time: 0.054s | notes: found factor 588689639046004393
[2026-03-24 00:12:46] size: 37 | approach: bsrf-v3 | time: 0.058s | notes: found factor 247512976258061539
[2026-03-24 00:12:46] size: 38 | approach: bsrf-v3 | time: 0.054s | notes: found factor 2857813223847491747
[2026-03-24 00:12:46] size: 38 | approach: bsrf-v3 | time: 0.062s | notes: found factor 3510315453304323199
[2026-03-24 00:12:47] size: 38 | approach: bsrf-v3 | time: 0.057s | notes: found factor 1419070827215424463
[2026-03-24 00:12:47] size: 38 | approach: bsrf-v3 | time: 0.069s | notes: found factor 1981968944913582883
[2026-03-24 00:12:47] size: 38 | approach: bsrf-v3 | time: 0.074s | notes: found factor 2297663271425438981
[2026-03-24 00:12:47] size: 39 | approach: bsrf-v3 | time: 0.058s | notes: found factor 3770956117258414859
[2026-03-24 00:12:47] size: 39 | approach: bsrf-v3 | time: 0.072s | notes: found factor 5642016948985409609
[2026-03-24 00:12:47] size: 39 | approach: bsrf-v3 | time: 0.072s | notes: found factor 9277092604312308143
[2026-03-24 00:12:47] size: 39 | approach: bsrf-v3 | time: 0.074s | notes: found factor 3805776446815293773
[2026-03-24 00:12:47] size: 39 | approach: bsrf-v3 | time: 0.083s | notes: found factor 4334488463092636909
[2026-03-24 00:12:47] size: 40 | approach: bsrf-v3 | time: 0.087s | notes: found factor 15144021729810256727
[2026-03-24 00:12:47] size: 40 | approach: bsrf-v3 | time: 0.091s | notes: found factor 31096834276242774623
[2026-03-24 00:12:47] size: 40 | approach: bsrf-v3 | time: 0.094s | notes: found factor 22583027504572801031
[2026-03-24 00:12:47] size: 40 | approach: bsrf-v3 | time: 0.095s | notes: found factor 26780805813699501731
[2026-03-24 00:12:47] size: 40 | approach: bsrf-v3 | time: 0.106s | notes: found factor 20804179672520600591
[2026-03-24 00:12:50] size: 61 | approach: ecm-baseline | time: 112.616s | notes: found factor 755690653702078362063393888071
[2026-03-24 00:12:52] size: 41 | approach: bsrf-v3 | time: 0.104s | notes: found factor 49726229804069553653
[2026-03-24 00:12:52] size: 41 | approach: bsrf-v3 | time: 0.122s | notes: found factor 47864119284989808803
[2026-03-24 00:12:52] size: 41 | approach: bsrf-v3 | time: 0.126s | notes: found factor 97281635418845629793
[2026-03-24 00:12:52] size: 41 | approach: bsrf-v3 | time: 0.131s | notes: found factor 52722621216111037181
[2026-03-24 00:12:52] size: 41 | approach: bsrf-v3 | time: 0.164s | notes: found factor 71319641850106078133
[2026-03-24 00:12:52] size: 42 | approach: bsrf-v3 | time: 0.121s | notes: found factor 312903253237424504801
[2026-03-24 00:12:52] size: 42 | approach: bsrf-v3 | time: 0.127s | notes: found factor 147654092019125183017
[2026-03-24 00:12:52] size: 42 | approach: bsrf-v3 | time: 0.158s | notes: found factor 281458292402321571151
[2026-03-24 00:12:53] size: 42 | approach: bsrf-v3 | time: 0.115s | notes: found factor 184183033605295054387
[2026-03-24 00:12:53] size: 42 | approach: bsrf-v3 | time: 0.122s | notes: found factor 207501258670461422731
[2026-03-24 00:12:53] size: 43 | approach: bsrf-v3 | time: 0.187s | notes: found factor 480031815015378367571
[2026-03-24 00:12:53] size: 43 | approach: bsrf-v3 | time: 0.201s | notes: found factor 685508883579763761587
[2026-03-24 00:12:53] size: 43 | approach: bsrf-v3 | time: 0.210s | notes: found factor 424959156035574125951
[2026-03-24 00:12:54] size: 43 | approach: bsrf-v3 | time: 0.200s | notes: found factor 621734610734660306647
[2026-03-24 00:12:54] size: 43 | approach: bsrf-v3 | time: 0.211s | notes: found factor 738969104334604890011
[2026-03-24 00:12:54] size: 44 | approach: bsrf-v3 | time: 0.281s | notes: found factor 3431962552616557921391
[2026-03-24 00:12:54] size: 44 | approach: bsrf-v3 | time: 0.300s | notes: found factor 3212163167658753397391
[2026-03-24 00:12:55] size: 44 | approach: bsrf-v3 | time: 0.198s | notes: found factor 2972570025159287871169
[2026-03-24 00:12:55] size: 44 | approach: bsrf-v3 | time: 0.239s | notes: found factor 1649598485426746783589
[2026-03-24 00:12:55] size: 44 | approach: bsrf-v3 | time: 0.243s | notes: found factor 1988562391539792713717
[2026-03-24 00:12:55] size: 45 | approach: bsrf-v3 | time: 0.317s | notes: found factor 5657771382017363579353
[2026-03-24 00:12:56] size: 45 | approach: bsrf-v3 | time: 0.307s | notes: found factor 3527812285283428572707
[2026-03-24 00:12:56] size: 45 | approach: bsrf-v3 | time: 0.349s | notes: found factor 8419588203749226068069
[2026-03-24 00:12:56] size: 45 | approach: bsrf-v3 | time: 0.422s | notes: found factor 6255792773131068668983
[2026-03-24 00:12:57] size: 45 | approach: bsrf-v3 | time: 0.309s | notes: found factor 2300399292327339124403
[2026-03-24 00:12:57] size: 46 | approach: bsrf-v3 | time: 0.345s | notes: found factor 21583085895882087740731
[2026-03-24 00:12:57] size: 46 | approach: bsrf-v3 | time: 0.380s | notes: found factor 14841907243481981500237
[2026-03-24 00:12:57] size: 51 | approach: bsrf-v3 | time: 1.532s | notes: found factor 4127357409568767268060631
[2026-03-24 00:12:58] size: 46 | approach: bsrf-v3 | time: 0.397s | notes: found factor 14883677127466624330153
[2026-03-24 00:12:58] size: 46 | approach: bsrf-v3 | time: 0.441s | notes: found factor 18357432076396134323221
[2026-03-24 00:12:58] size: 51 | approach: bsrf-v3 | time: 1.661s | notes: found factor 8115848758595820632007881
[2026-03-24 00:12:59] size: 46 | approach: bsrf-v3 | time: 0.440s | notes: found factor 32183232455168051482133
[2026-03-24 00:12:59] size: 47 | approach: bsrf-v3 | time: 0.552s | notes: found factor 81931468391681569426621
[2026-03-24 00:13:00] size: 47 | approach: bsrf-v3 | time: 0.583s | notes: found factor 75680445070468545563987
[2026-03-24 00:13:00] size: 47 | approach: bsrf-v3 | time: 0.584s | notes: found factor 61022079294878594278343
[2026-03-24 00:13:00] size: 51 | approach: bsrf-v3 | time: 1.699s | notes: found factor 7953513319018018259471423
