
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.009s | notes: found factor 955492613363501
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 63.698024730s | notes: factor=914330678589129528640370829611
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 64.597998030s | notes: factor=233727393239440919182445071663
[2026-03-23 21:49:58] size: 60 | approach: siqs | time: 79.360203359s | notes: factor=910921035116519704149620627527
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 105.398257238s | notes: factor=755690653702078362063393888071
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 106.353295044s | notes: factor=535690706361980841500632680397
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 129.512717084s | notes: factor=5010677374193137000624241480693
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 60.205647730s | notes: factor=5307517619194052011227801015079
[2026-03-23 21:52:08] size: 61 | approach: siqs | time: 74.083610982s | notes: factor=5002501016451585602436632793127
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 103.672290100s | notes: factor=9135405927976685192456442959287
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 69.498401734s | notes: factor=8710261781514903350498287202657
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 73.946389244s | notes: factor=9431214334580625146789563751717
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 77.884790366s | notes: factor=7463009256578807282887282575487
[2026-03-23 21:53:51] size: 62 | approach: siqs | time: 99.307662270s | notes: factor=1697197652288598174769165251137
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 100.607428397s | notes: factor=7260919637965039885738437972131
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 111.618868218s | notes: factor=66597860456099474600441836998629
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 130.323916732s | notes: factor=8546881023841366050029628289477
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 189.639040610s | notes: factor=5919401604084975603551252896417
[2026-03-23 21:57:01] size: 63 | approach: siqs | time: 65.270518762s | notes: factor=59670596733612213052471486376989
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 109.748540665s | notes: factor=81431071304514002581096604687599
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 115.582221276s | notes: factor=77139634158739047262994116776877
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 121.955469752s | notes: factor=73586903179221471484270676125813
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 149.804909065s | notes: factor=84114142109053389083561778055237
[2026-03-23 21:59:31] size: 64 | approach: siqs | time: 92.489740454s | notes: factor=95374566566521794976740296046643
