[2026-03-24 02:20:40] size: 30 | approach: LGSH-v1 | time: 0.132s | notes: found factor 853172260176581
[2026-03-24 02:38:06] size: 39 | approach: ecm_baseline | time: 0.157s | notes: found factor 3770956117258414859
[2026-03-24 02:38:06] size: 39 | approach: ecm_baseline | time: 0.472s | notes: found factor 9277092604312308143
[2026-03-24 02:38:07] size: 36 | approach: ccd_v1 | time: 1.093s | notes: found factor 308335176111167687
[2026-03-24 02:38:07] size: 39 | approach: ecm_baseline | time: 0.113s | notes: found factor 5642016948985409609
[2026-03-24 02:38:07] size: 39 | approach: ecm_baseline | time: 0.067s | notes: found factor 4334488463092636909
[2026-03-24 02:38:07] size: 40 | approach: ecm_baseline | time: 0.397s | notes: found factor 22583027504572801031
[2026-03-24 02:38:07] size: 36 | approach: ccd_v1 | time: 0.501s | notes: found factor 136048381418674093
[2026-03-24 02:38:08] size: 40 | approach: ecm_baseline | time: 0.669s | notes: found factor 15144021729810256727
[2026-03-24 02:38:08] size: 36 | approach: ccd_v1 | time: 0.683s | notes: found factor 341557716280196699
[2026-03-24 02:38:08] size: 40 | approach: ecm_baseline | time: 0.528s | notes: found factor 26780805813699501731
[2026-03-24 02:38:08] size: 40 | approach: ecm_baseline | time: 0.081s | notes: found factor 31096834276242774623
[2026-03-24 02:38:08] size: 40 | approach: ecm_baseline | time: 0.118s | notes: found factor 20804179672520600591
[2026-03-24 02:38:09] size: 37 | approach: ccd_v1 | time: 1.470s | notes: found factor 247512976258061539
[2026-03-24 02:38:10] size: 37 | approach: ccd_v1 | time: 1.035s | notes: found factor 588689639046004393
[2026-03-24 02:38:11] size: 37 | approach: ccd_v1 | time: 0.572s | notes: found factor 284946505447766681
[2026-03-24 02:38:12] size: 37 | approach: ccd_v1 | time: 0.779s | notes: found factor 745861649733741133
[2026-03-24 02:38:12] size: 37 | approach: ccd_v1 | time: 0.836s | notes: found factor 714657417109919609
[2026-03-24 02:38:14] size: 38 | approach: ccd_v1 | time: 1.186s | notes: found factor 3510315453304323199
[2026-03-24 02:38:14] size: 38 | approach: ccd_v1 | time: 0.796s | notes: found factor 2857813223847491747
[2026-03-24 02:38:16] size: 38 | approach: ccd_v1 | time: 1.779s | notes: found factor 2297663271425438981
[2026-03-24 02:38:18] size: 38 | approach: ccd_v1 | time: 1.614s | notes: found factor 1981968944913582883
[2026-03-24 02:38:19] size: 38 | approach: ccd_v1 | time: 1.121s | notes: found factor 1419070827215424463
[2026-03-24 02:43:05] size: 39 | approach: ccd_v1 | time: 285.842s | notes: found factor 3805776446815293773
[2026-03-24 02:43:06] size: 39 | approach: ccd_v1 | time: 0.858s | notes: found factor 3770956117258414859
[2026-03-24 02:47:52] size: 39 | approach: ccd_v1 | time: 286.399s | notes: found factor 9277092604312308143
[2026-03-24 02:47:53] size: 39 | approach: ccd_v1 | time: 1.303s | notes: found factor 5642016948985409609
[2026-03-24 02:48:42] size: 43 | approach: baseline-qs | time: 87.783s | notes: worst of 5, times: 54.528 51.508 68.588 87.783 55.005
[2026-03-24 02:50:50] size: 48 | approach: LGSH-v3-extended | time: 43.186s | notes: worst of 5, times: 4.656 5.552 5.405 43.186 5.132
