
[2026-03-23 21:40:51] size: 30 | approach: siqs | time: .063947615s | notes: factor=853172260176581
[2026-03-23 21:55:09] size: 68 | approach: mpqs | time: 118.709s | notes: factored
[2026-03-23 21:55:19] size: 71 | approach: ecm | time: s | notes: factored 26722913681590502420200165381207410754166174287936681381117934868221183 -> 
[2026-03-23 21:55:27] size: 66 | approach: mpqs | time: 104.305s | notes: factored
[2026-03-23 21:55:28] size: 65 | approach: ecm | time: s | notes: factored 28066383476021291882680251972044110544452303593938730344455525853 -> 
[2026-03-23 21:55:28] size: 62 | approach: ecm | time: s | notes: factored 16441428550911474864954507191795102759256972987514379287895711 -> 
[2026-03-23 21:55:40] size: 72 | approach: ecm | time: s | notes: factored 125753955665678536957787192437501324019287814998630877150183962207379989 -> 
[2026-03-23 21:55:48] size: 73 | approach: ecm | time: s | notes: factored 3631577095970322674028397047613233660318240811526899541908766297136002381 -> 
[2026-03-23 21:55:50] size: 74 | approach: ecm | time: s | notes: factored 14330507628171363139824507318153789574682341488502188931261666736577770639 -> 
[2026-03-23 21:55:50] size: 56 | approach: ecm | time: s | notes: factored 13765267062270843778825514839063616526722228101670737433 -> 
[2026-03-23 21:55:52] size: 67 | approach: mpqs | time: 130.663s | notes: factored
[2026-03-23 21:55:55] size: 75 | approach: ecm | time: s | notes: factored 314983491900376409649046737266520158206339769211381438674868507178987014499 -> 
[2026-03-23 21:56:01] size: 66 | approach: ecm | time: s | notes: factored 181871802489399391455845012963569099880902038447245118440822229661 -> 
[2026-03-23 21:56:04] size: 67 | approach: ecm | time: s | notes: factored 1020566467530011555132129822416128675519378430619245734911228900723 -> 
[2026-03-23 21:56:06] size: 68 | approach: ecm | time: s | notes: factored 25344463406054668080432950421875709577295004959733198872731480956667 -> 
[2026-03-23 21:56:26] size: 76 | approach: ecm | time: s | notes: factored 1735538136944411578519897871611912446352435931539564948667706999958708532557 -> 
[2026-03-23 21:56:31] size: 70 | approach: mpqs | time: 205.039s | notes: factored
[2026-03-23 21:56:39] size: 77 | approach: ecm | time: s | notes: factored 58224272904794011612672407193754352814134377598819231101781338654573048158607 -> 
[2026-03-23 21:56:39] size: 69 | approach: ecm | time: s | notes: factored 304626104408459455759750100190428989047257461352601069057308925521527 -> 
[2026-03-23 21:56:42] size: 63 | approach: ecm | time: s | notes: factored 246291902485452705121558300311117396557110009548882182656352161 -> 
[2026-03-23 21:56:53] size: 69 | approach: mpqs | time: 131.774s | notes: factored
[2026-03-23 21:56:56] size: 64 | approach: ecm | time: s | notes: factored 2699923828564256159309277141749385427813310342376632122886603527 -> 
[2026-03-23 21:57:18] size: 60 | approach: ecm | time: s | notes: factored 169304878436000706032347151949842679166152605261297695045963 -> 
[2026-03-23 21:57:22] size: 68 | approach: mpqs | time: 133.071s | notes: factored
[2026-03-23 21:57:29] size: 61 | approach: ecm | time: s | notes: factored 1737167744850898418628062146500634751957906247567774194683861 -> 
[2026-03-23 21:59:20] size: 78 | approach: ecm | time: s | notes: factored 102347519637246052541161721023312592637984886747573420385773200646157458740961 -> 
[2026-03-23 21:59:49] size: 69 | approach: mpqs | time: 175.922s | notes: factored
[2026-03-23 21:59:51] size: 70 | approach: ecm | time: s | notes: factored 1083554498146618731320786742177331234452909256287460140786039694184071 -> 
[2026-03-23 22:00:14] size: 71 | approach: ecm | time: s | notes: factored 42950890888599741151058987895365755454493162588416534541585388971042709 -> 
[2026-03-23 22:00:23] size: 65 | approach: ecm | time: s | notes: factored 57825378354580030944336999194285654414983751967467848402203006089 -> 
[2026-03-23 22:00:23] size: 62 | approach: ecm | time: s | notes: factored 25539552153392812983141342078081699123108843260939190693496807 -> 
[2026-03-23 22:00:35] size: 72 | approach: ecm | time: s | notes: factored 100483101567918609054515476559533421760372651353447221394448191223915151 -> 
[2026-03-23 22:00:43] size: 73 | approach: ecm | time: s | notes: factored 1379132817012279503760353228216473011218491163048049907099156258447144489 -> 
[2026-03-23 22:00:45] size: 74 | approach: ecm | time: s | notes: factored 23203119498613495535820697265640706473888328943404801405341740170765339283 -> 
[2026-03-23 22:00:45] size: 79 | approach: ecm | time: s | notes: factored 1007171061449492994852748941330563682872665659535185948779918858362666827146357 -> 
[2026-03-23 22:00:50] size: 75 | approach: ecm | time: s | notes: factored 529136173682144399935415315624073439905086605233227098553201089287831546817 -> 
[2026-03-23 22:00:56] size: 66 | approach: ecm | time: s | notes: factored 166711378774168997353190079222778769756632735335830941068244886501 -> 
[2026-03-23 22:00:59] size: 67 | approach: ecm | time: s | notes: factored 1364740066889691306618649802500498343414912290293008831994616421431 -> 
[2026-03-23 22:01:01] size: 68 | approach: ecm | time: s | notes: factored 16933770230559817594392535022172098228010060649985596354396180964999 -> 
[2026-03-23 22:01:21] size: 66 | approach: ecm | time: 24.467s | notes: factored 217006478101452436666769010603003118467370286277595408007469950269 -> 222475989626643950965776012479443 975415272747542910439151686545583
[2026-03-23 22:01:21] size: 76 | approach: ecm | time: s | notes: factored 2606580887382881984121142976272510654209008647391073593615142252370263002129 -> 
[2026-03-23 22:01:26] size: 70 | approach: mpqs | time: s | notes: factored
[2026-03-23 22:01:34] size: 77 | approach: ecm | time: s | notes: factored 51050911104184332138948001383691332977816494610747758681728612727729165467347 -> 
[2026-03-23 22:01:34] size: 69 | approach: ecm | time: s | notes: factored 430409719991798665987612123303069795275619685644752140122456043215831 -> 
[2026-03-23 22:01:37] size: 63 | approach: ecm | time: s | notes: factored 665110480080753054668117991538652681594098399719680860227127633 -> 
[2026-03-23 22:01:51] size: 64 | approach: ecm | time: s | notes: factored 1225665634715439179494499502723491757754400374724460998399037269 -> 
